employee_id,name,joining_date,department,salary
40,Meera,2022-03-15,Finance,50000.0
317,Sunil,2020-09-07,IT,50000.0
373,Anita,2021-05-18,Finance,750000.0
98,Meera,2019-03-04,IT,50000.0
106,Rahul,2021-07-21,IT,70000.0
35,Divya,2018-06-16,Finance,750000.0
312,Kiran,2019-11-04,Finance,70000.0
123,Divya,2022-11-06,IT,60000.0
316,Rakesh,2020-12-15,IT,50000.0
194,Arun,2022-02-27,IT,60000.0
275,Meera,2023-12-06,Finance,100000.0
58,Rahul,2019-03-06,IT,750000.0
180,Sunil,2019-11-18,IT,50000.0
262,Anita,2023-05-08,IT,50000.0
44,Divya,2020-08-09,Finance,70000.0
313,Anita,2020-01-10,HR,50000.0
338,Sunil,2021-02-03,Finance,70000.0
55,Arun,2021-03-22,Finance,100000.0
233,Sunil,2021-09-09,IT,60000.0
298,Rakesh,2021-05-13,IT,100000.0
376,Kiran,2020-08-28,HR,50000.0
143,Divya,2023-05-13,IT,45000.0
325,Sunil,2023-05-12,IT,100000.0
314,Rahul,2018-09-24,IT,100000.0
199,Sunil,2023-03-16,Finance,750000.0
130,Rakesh,2020-01-03,IT,750000.0
268,Sunil,2022-06-20,IT,45000.0
277,Anita,2021-11-02,HR,750000.0
352,Rakesh,2018-06-17,Finance,60000.0
145,Rakesh,2021-03-08,IT,50000.0
208,Meera,2023-01-03,HR,60000.0
153,Rakesh,2018-05-12,IT,70000.0
73,Anita,2023-07-30,IT,100000.0
393,Arun,2022-07-28,HR,750000.0
318,Kiran,2019-02-09,HR,50000.0
175,Kiran,2021-12-19,IT,50000.0
303,Meera,2019-10-03,Finance,50000.0
62,Sunil,2020-04-13,IT,60000.0
166,Rakesh,2020-05-02,IT,750000.0
349,Rahul,2022-06-11,Finance,750000.0
242,Kiran,2023-12-19,Finance,100000.0
107,Arun,2021-01-02,Finance,70000.0
321,Anita,2020-06-06,IT,750000.0
182,Rahul,2018-02-16,Finance,45000.0
282,Rakesh,2023-05-18,IT,100000.0
197,Rakesh,2020-11-27,IT,750000.0
